hash,date,year_month,files,insertions,deletions,churn,entropy,num_authors,msg_len
5cadd4a,2016-06-08,2016-06,4,25,9,33,6.2925,1,61
6e46d0c,2016-06-13,2016-06,2,20,5,25,4.021,1,51
433c561,2016-06-13,2016-06,0,20,5,0,0.0,1,31
0514ba2,2016-06-14,2016-06,1,2,0,2,0.0,1,719
5c12721,2016-06-14,2016-06,1,1,16,17,0.0,1,30
c80ea94,2016-06-14,2016-06,0,1,16,0,0.0,1,113
24289e9,2016-06-15,2016-06,1,17,0,17,0.0,1,53
1a67e28,2016-06-15,2016-06,1,1,3,4,0.0,1,50
c008720,2016-06-14,2016-06,1,19,2,21,0.0,1,385
b8aca21,2016-06-15,2016-06,1,1,4,5,0.0,1,17
9f2b3d8,2016-06-16,2016-06,1,10,5,15,0.0,1,221
146cba5,2016-06-19,2016-06,1,3,3,6,0.0,1,52
1ffd07f,2016-06-21,2016-06,1,2,2,4,0.0,1,48
663d786,2016-06-22,2016-06,1,3,3,6,0.0,1,68
d8c39f4,2016-06-22,2016-06,1,3,3,6,0.0,1,124
cd1a9b7,2016-06-22,2016-06,4,7,7,14,6.503,1,41
0e46070,2016-06-23,2016-06,1,2,1,3,0.0,1,107
1647179,2015-04-26,2015-04,1,28,0,28,0.0,1,157
b8e826c,2016-06-25,2016-06,3,59,1,60,6.7679,1,49
1b764cf,2016-06-25,2016-06,1,11,12,23,0.0,1,20
1928f28,2016-06-26,2016-06,8,134,134,268,17.1917,1,70
67e3919,2016-06-26,2016-06,1,1,1,2,0.0,1,189
516ce59,2016-06-28,2016-06,2,47,1,48,3.052,1,38
0c45976,2016-07-02,2016-07,1,23,5,28,0.0,1,44
b7a0cc6,2016-07-05,2016-07,1,18,29,47,0.0,1,65
f19d3bd,2016-07-05,2016-07,1,14,11,25,0.0,1,235
17d4cb3,2016-07-05,2016-07,19,323,127,450,30.2528,1,954
633b13e,2016-07-05,2016-07,0,314,131,0,0.0,1,31
1e5746b,2016-07-06,2016-07,6,0,199,199,17.7453,1,52
495d834,2016-07-06,2016-07,0,0,199,0,0.0,1,31
fe53da4,2016-07-16,2016-07,1,1,1,2,0.0,1,127
80b9453,2016-07-17,2016-07,0,1,1,0,0.0,1,95
55f9af7,2016-07-28,2016-07,1,1,1,2,0.0,1,42
c54d67a,2016-07-28,2016-07,1,2,2,4,0.0,1,241
9359e9f,2016-07-29,2016-07,1,0,1,1,0.0,1,41
e6d7a43,2016-08-03,2016-08,1,1,1,2,0.0,1,120
0f1cf50,2016-08-12,2016-08,2,9,1,10,2.4975,1,68
c4139e0,2015-03-29,2015-03,2,28,1,29,4.9027,1,38
6c5ef2b,2015-03-29,2015-03,2,4,5,9,1.6718,1,56
b099999,2015-04-01,2015-04,3,5,1,6,4.0963,1,46
ca547f0,2015-04-01,2015-04,2,88,12,100,4.6705,1,55
c9ef500,2015-04-02,2015-04,1,81,137,218,0.0,1,60
23de586,2015-04-02,2015-04,2,11,3,14,3.8492,1,29
539569e,2015-04-02,2015-04,1,21,1,22,0.0,1,32
f0f458e,2015-04-02,2015-04,1,14,8,22,0.0,1,49
f0d3b71,2015-04-06,2015-04,3,17,15,32,6.4154,1,25
1df2788,2015-04-06,2015-04,1,13,20,33,0.0,1,52
5575faa,2015-04-06,2015-04,1,5,3,8,0.0,1,48
5ebdd5d,2015-04-12,2015-04,3,6,4,10,5.265,1,21
8661183,2015-09-28,2015-09,1,16,15,31,0.0,1,40
62b0b66,2016-08-19,2016-08,1,3,3,6,0.0,1,32
5c4fa7e,2016-08-19,2016-08,1,0,7,7,0.0,1,29
136a833,2016-08-19,2016-08,1,1,1,2,0.0,1,42
5044f3d,2016-08-19,2016-08,1,7,7,14,0.0,1,92
55bd39c,2016-08-20,2016-08,1,1,1,2,0.0,1,138
9121e10,2016-08-20,2016-08,1,16,1,17,0.0,1,38
863e5cc,2016-08-20,2016-08,1,18,18,36,0.0,1,38
f16e477,2016-06-03,2016-06,1,29,0,29,0.0,1,79
f193f59,2016-08-21,2016-08,1,15,15,30,0.0,1,23
3313b8b,2016-08-22,2016-08,1,1,1,2,0.0,1,45
5f00937,2016-08-22,2016-08,10,29,11,40,14.8153,1,977
e00e2c2,2016-08-25,2016-08,2,5,0,5,1.8662,1,37
71e10be,2016-08-26,2016-08,4,103,30,133,12.2819,1,132
098ea0c,2016-08-27,2016-08,3,5,4,9,5.0842,1,73
78a71a4,2016-08-27,2016-08,0,5,4,0,0.0,1,118
3d856e0,2016-08-28,2016-08,1,3,0,3,0.0,1,180
6e6c3a4,2016-08-29,2016-08,5,5,5,10,8.0326,1,171
b42e43e,2016-08-31,2016-08,2,2,1,3,1.8366,1,337
96b6345,2016-08-31,2016-08,1,1,1,2,0.0,1,39
92ce20e,2016-09-05,2016-09,2,7,3,10,3.3589,1,145
ccd02bf,2016-09-05,2016-09,1,3,3,6,0.0,1,48
c4ec695,2016-09-06,2016-09,3,1,6,7,4.67,1,88
dbcd64e,2016-09-07,2016-09,1,2,0,2,0.0,1,19
9cd32ca,2016-09-08,2016-09,3,50,4,54,6.8349,1,134
e6f9d2b,2016-09-08,2016-09,8,67,40,107,11.3756,1,766
7132feb,2016-09-08,2016-09,0,98,52,0,0.0,1,31
c687ffb,2016-09-08,2016-09,1,1,1,2,0.0,1,47
c54c538,2016-09-08,2016-09,1,1,1,2,0.0,1,44
a30951e,2016-09-10,2016-09,2,3,4,7,2.9557,1,64
9e41eca,2016-09-10,2016-09,0,50,4,0,0.0,1,117
1f0ca89,2016-09-11,2016-09,1,0,5,5,0.0,1,20
59104db,2016-09-11,2016-09,1,36,11,47,0.0,1,253
12008c2,2016-09-11,2016-09,0,36,11,0,0.0,1,31
11f3a3f,2016-09-11,2016-09,1,2,2,4,0.0,1,20
2b47615,2016-09-12,2016-09,1,2,2,4,0.0,1,62
3bd12b3,2016-09-12,2016-09,0,2,2,0,0.0,1,67
a40489e,2016-09-12,2016-09,0,5,11,0,0.0,1,111
83fd5b2,2016-09-12,2016-09,0,5,0,0,0.0,1,41
0664a3f,2016-09-12,2016-09,1,1,0,1,0.0,1,30
270355a,2016-09-14,2016-09,1,1,3,4,0.0,1,29
09fec94,2016-09-18,2016-09,1,1,1,2,0.0,1,30
dcfdfc6,2016-09-18,2016-09,1,1,7,8,0.0,1,39
dbeed24,2016-09-19,2016-09,1,1,1,2,0.0,1,34
01081db,2016-09-19,2016-09,1,1,1,2,0.0,1,92
a6a36ec,2016-09-24,2016-09,1,4,4,8,0.0,1,58
f3d661d,2016-09-26,2016-09,1,1,1,2,0.0,1,25
7186a5a,2016-09-26,2016-09,3,93,9,102,6.7531,1,170
49ecc88,2016-10-01,2016-10,2,5,5,10,2.4975,1,516
cd13a5c,2016-10-08,2016-10,1,1,1,2,0.0,1,58
2b03eca,2016-10-11,2016-10,1,1,1,2,0.0,1,82
bd5e297,2016-10-12,2016-10,3,51,0,51,6.0878,1,1075
cdbd63d,2016-10-12,2016-10,1,1,1,2,0.0,1,48
d25c801,2016-10-14,2016-10,1,25,0,25,0.0,1,87
2cc7662,2016-10-24,2016-10,1,1,1,2,0.0,1,19
fa087c8,2016-10-30,2016-10,3,3,3,6,4.4496,1,191
2b8fef4,2016-10-30,2016-10,0,3,3,0,0.0,1,31
cb30a3b,2016-10-31,2016-10,1,2,1,3,0.0,1,43
6478d7b,2016-10-31,2016-10,2,9,2,11,3.5636,1,165
de16524,2016-11-01,2016-11,1,1,13,14,0.0,1,406
11809bf,2016-11-01,2016-11,1,3,0,3,0.0,1,337
77af942,2016-11-01,2016-11,4,5,5,10,6.6488,1,41
9685d14,2016-11-01,2016-11,1,1,1,2,0.0,1,23
bbe58a4,2016-11-02,2016-11,1,1,1,2,0.0,1,32
ec97175,2016-11-02,2016-11,1,3,2,5,0.0,1,64
a4ed3d2,2016-11-02,2016-11,4,9,8,17,7.4386,1,22
2647fc7,2016-11-03,2016-11,1,9,15,24,0.0,1,27
08d6de7,2016-11-03,2016-11,4,4,100,104,5.5605,1,31
281c9c3,2016-11-07,2016-11,1,1,0,1,0.0,1,55
4cf4229,2016-11-15,2016-11,1,1,1,2,0.0,1,179
7e1a13f,2016-11-15,2016-11,1,1,1,2,0.0,1,16
4a8bf65,2016-11-17,2016-11,1,1,0,1,0.0,1,33
7fca843,2016-11-18,2016-11,0,1,0,0,0.0,1,83
ccb5628,2016-12-19,2016-12,1,1,1,2,0.0,1,26
0ba1a87,2016-12-21,2016-12,1,2,2,4,0.0,1,93
7f28837,2016-12-22,2016-12,1,7,3,10,0.0,1,62
0e79aba,2016-12-21,2016-12,1,14,10,24,0.0,1,41
36425d5,2016-12-21,2016-12,2,10,1,11,3.0306,1,273
45c45ea,2016-12-21,2016-12,1,2,0,2,0.0,1,12
1042d9d,2016-12-21,2016-12,1,1,1,2,0.0,1,27
b2e0886,2016-12-21,2016-12,1,1,1,2,0.0,1,19
caf6b8c,2016-12-25,2016-12,1,5,0,5,0.0,1,25
8cd0b03,2016-12-25,2016-12,1,1,1,2,0.0,1,18
22cf571,2016-12-25,2016-12,0,5,0,0,0.0,1,31
789715a,2016-12-26,2016-12,3,24,3,27,4.1877,1,144
f18fe15,2016-12-26,2016-12,0,24,3,0,0.0,1,31
079d752,2016-12-28,2016-12,1,1,1,2,0.0,1,36
e49b73d,2016-12-30,2016-12,3,19,0,19,6.3422,1,46
949771a,2016-12-30,2016-12,1,4,0,4,0.0,1,38
582a878,2016-12-30,2016-12,1,5,0,5,0.0,1,19
0832e77,2016-12-30,2016-12,3,18,4,22,5.1719,1,69
31e25fa,2016-12-30,2016-12,1,2,0,2,0.0,1,17
b0820bc,2016-12-30,2016-12,0,20,4,0,0.0,1,69
71c534d,2016-12-30,2016-12,0,20,4,0,0.0,1,31
49386ee,2016-12-31,2016-12,1,1,57,58,0.0,1,40
92fa444,2016-12-31,2016-12,2,13,0,13,1.4896,1,93
46c1383,2016-12-31,2016-12,1,1,1,2,0.0,1,41
1b7258f,2016-12-31,2016-12,1,5,4,9,0.0,1,91
09973a7,2017-01-01,2017-01,1,1,1,2,0.0,1,193
88111ae,2017-01-10,2017-01,1,0,8,8,0.0,1,37
01b992b,2017-01-10,2017-01,4,9,5,14,7.1979,1,33
22c613b,2017-01-10,2017-01,0,9,5,0,0.0,1,78
9dcfd05,2017-01-13,2017-01,1,5,2,7,0.0,1,139
6c9ff85,2017-01-13,2017-01,0,5,2,0,0.0,1,111
9900a72,2017-01-14,2017-01,1,5,5,10,0.0,1,94
47e8410,2017-01-15,2017-01,0,37,0,0,0.0,1,71
3fc8be5,2017-01-17,2017-01,1,1,1,2,0.0,1,105
fe7910c,2017-01-17,2017-01,1,1,1,2,0.0,1,269
1636a4c,2017-01-17,2017-01,1,8,8,16,0.0,1,57
42fbbb4,2017-01-17,2017-01,2,19,0,19,2.0981,1,64
c9b33d0,2017-01-29,2017-01,4,30,0,30,9.3938,1,51
f84fdad,2017-02-09,2017-02,1,2,2,4,0.0,1,111
9e2807d,2017-02-09,2017-02,0,2,2,0,0.0,1,85
95db82f,2017-02-09,2017-02,5,10,10,20,8.6132,1,44
89798ea,2017-02-09,2017-02,1,1,1,2,0.0,1,25
5efb163,2017-02-10,2017-02,1,1,1,2,0.0,1,95
bb0e755,2017-02-11,2017-02,22,43,43,86,26.5829,1,76
eaba4a7,2017-02-15,2017-02,1,2,2,4,0.0,1,42
dc5f48f,2017-02-18,2017-02,1,1,1,2,0.0,1,47
8a8a608,2017-02-23,2017-02,2,109,44,153,1.7345,1,71
af11098,2017-02-28,2017-02,1,2,2,4,0.0,1,58
fca5577,2017-02-28,2017-02,1,2,2,4,0.0,1,50
c435607,2017-03-04,2017-03,1,17,1,18,0.0,1,211
d9a2843,2017-03-04,2017-03,1,1,1,2,0.0,1,8
06112a5,2017-03-05,2017-03,1,2,2,4,0.0,1,186
f5adb61,2017-03-06,2017-03,6,8,8,16,10.2187,1,33
a7f1a21,2017-03-07,2017-03,6,11,8,19,9.9986,1,292
7a5e8ef,2017-03-08,2017-03,1,1,1,2,0.0,1,23
46e8427,2017-03-11,2017-03,1,2,1,3,0.0,1,45
1add1f8,2017-03-13,2017-03,1,4,4,8,0.0,1,186
5b7fd9a,2017-03-16,2017-03,1,4,0,4,0.0,1,46
ad42d88,2017-03-16,2017-03,1,0,1,1,0.0,1,19
ed17bc1,2017-03-16,2017-03,1,17,0,17,0.0,1,52
6efea34,2017-03-16,2017-03,0,21,1,0,0.0,1,117
2995366,2017-03-17,2017-03,1,7,7,14,0.0,1,30
889c0ed,2017-03-19,2017-03,1,33,8,41,0.0,1,50
7a7a163,2017-03-21,2017-03,1,3,1,4,0.0,1,2489
6e5250a,2017-03-21,2017-03,1,1,1,2,0.0,1,46
0049922,2017-03-23,2017-03,4,18,1,19,6.1751,1,1201
19d7e65,2017-03-24,2017-03,0,4,2,0,0.0,1,96
6ef45f3,2017-03-24,2017-03,2,6,5,11,2.4523,1,225
bf023e7,2017-03-30,2017-03,3,4,4,8,3.3642,1,163
1d4448a,2017-03-31,2017-03,3,23,0,23,4.9927,1,110
12c49c7,2017-03-23,2017-03,1,3,0,3,0.0,1,21
d0e2e7b,2017-03-23,2017-03,2,35,0,35,5.0936,1,20
6f7847e,2017-03-23,2017-03,1,1,4,5,0.0,1,24
c28a168,2017-03-31,2017-03,0,35,0,0,0.0,1,69
80c7db6,2017-03-31,2017-03,1,3,3,6,0.0,1,17
f7d6d4d,2017-03-31,2017-03,1,1,1,2,0.0,1,18
a34d0e6,2017-03-31,2017-03,1,1,1,2,0.0,1,29
07a7058,2017-03-31,2017-03,1,1,1,2,0.0,1,19
c935eac,2017-03-31,2017-03,3,0,23,23,4.9927,1,101
de555c8,2017-03-31,2017-03,0,24,1,0,0.0,1,31
8cf32bc,2017-04-01,2017-04,9,95,62,157,15.4975,1,45
54b6fc8,2017-04-02,2017-04,6,72,24,96,13.8146,1,38
ae1ac20,2017-04-04,2017-04,1,1,1,2,0.0,1,208
d76d68c,2017-04-06,2017-04,1,4,5,9,0.0,1,172
d04d368,2017-04-06,2017-04,0,4,5,0,0.0,1,97
ec18fe9,2017-04-07,2017-04,1,12,0,12,0.0,1,58
00d6e33,2017-04-07,2017-04,4,46,7,53,8.3233,1,592
d50a5db,2017-04-07,2017-04,1,16,7,23,0.0,1,44
c197301,2017-04-07,2017-04,2,28,16,44,5.418,1,93
f790ab7,2017-04-08,2017-04,1,8,13,21,0.0,1,84
8b45009,2017-04-08,2017-04,0,37,3,0,0.0,1,114
aafb80c,2017-04-08,2017-04,1,2,0,2,0.0,1,23
e13eaee,2017-04-11,2017-04,1,1,1,2,0.0,1,24
09b4910,2017-04-12,2017-04,1,4,7,11,0.0,1,103
78cb96f,2017-04-12,2017-04,0,4,7,0,0.0,1,102
bf6910a,2017-04-13,2017-04,1,1,1,2,0.0,1,16
7005c2d,2017-04-13,2017-04,0,1,1,0,0.0,1,73
1caa9de,2016-12-19,2016-12,1,3,1,4,0.0,1,41
03857cc,2017-04-13,2017-04,1,3,3,6,0.0,1,42
5b9b180,2017-04-13,2017-04,0,5,3,0,0.0,1,84
cfd3e50,2017-04-13,2017-04,1,5,3,8,0.0,1,42
4ff84d5,2017-04-13,2017-04,1,1,1,2,0.0,1,16
f0c714a,2017-04-14,2017-04,0,19,0,0,0.0,1,104
7481844,2017-04-19,2017-04,1,1,1,2,0.0,1,26
19fbe3a,2016-09-09,2016-09,2,4,0,4,1.8837,1,48
e50767c,2017-04-20,2017-04,1,17,0,17,0.0,1,39
f4a1ca8,2017-04-20,2017-04,0,21,0,0,0.0,1,101
8ad4f47,2017-04-21,2017-04,0,3165,1959,0,0.0,1,44
97e2cd0,2017-04-21,2017-04,3,58,51,109,5.4635,1,82
9569e8c,2017-04-21,2017-04,0,61,4,0,0.0,1,131
0d9d3d8,2017-04-21,2017-04,0,1451,738,0,0.0,1,54
648344d,2017-04-21,2017-04,2,24,22,46,1.4332,1,82
9b892e2,2017-04-21,2017-04,0,66,18,0,0.0,1,118
f22da31,2017-04-21,2017-04,0,1,1,0,0.0,1,105
13754b6,2017-04-22,2017-04,3,29,1,30,4.0221,1,123
8d515a6,2017-04-22,2017-04,0,29,1,0,0.0,1,116
74b3f7e,2017-04-24,2017-04,0,53,2,0,0.0,1,98
46f8366,2017-04-24,2017-04,4,30,17,47,8.8256,1,55
697f7b9,2017-04-24,2017-04,3,207,110,317,8.976,1,371
970a800,2017-04-25,2017-04,0,207,110,0,0.0,1,108
bc7dae3,2017-04-25,2017-04,0,3333,2065,0,0.0,1,73
501f043,2017-04-25,2017-04,1,38,32,70,0.0,1,42
71b7c4f,2017-04-25,2017-04,0,39,31,0,0.0,1,96
717e45a,2017-04-25,2017-04,0,1980,1022,0,0.0,1,41
7ad7958,2017-04-25,2017-04,4,104,75,176,11.0325,1,209
39d5552,2017-04-26,2017-04,0,125,11,0,0.0,1,73
6032c94,2016-11-02,2016-11,1,17,3,20,0.0,1,124
011a4b1,2017-04-30,2017-04,1,27,25,52,0.0,1,27
7bd54e9,2017-04-30,2017-04,0,35,19,0,0.0,1,108
75b8565,2017-05-04,2017-05,1,8,0,8,0.0,1,104
255375d,2017-05-04,2017-05,0,8,0,0,0.0,1,93
17685da,2017-05-09,2017-05,0,23,5,0,0.0,1,91
d2a0b29,2017-05-09,2017-05,0,7,7,0,0.0,1,86
160999e,2017-05-10,2017-05,1,0,1,1,0.0,1,21
9b734d1,2017-05-09,2017-05,0,0,1,0,0.0,1,69
5b83f11,2017-05-09,2017-05,0,33,8,0,0.0,1,109
dfb03c5,2017-05-10,2017-05,1,34,118,152,0.0,1,357
a80eab7,2017-05-11,2017-05,1,1,1,2,0.0,1,75
1fb43e3,2017-05-11,2017-05,1,108,123,227,0.0,1,115
9dd0a0a,2017-05-11,2017-05,0,108,123,0,0.0,1,83
2592f92,2017-05-11,2017-05,1,88,60,148,0.0,1,94
c01ddc5,2017-05-11,2017-05,0,97,153,0,0.0,1,83
0420cb2,2017-05-11,2017-05,0,1,1,0,0.0,1,86
cc59f2b,2017-05-11,2017-05,1,26,54,77,0.0,1,84
716edfd,2017-05-11,2017-05,0,26,54,0,0.0,1,94
c3d49e2,2016-12-04,2016-12,2,25,1,26,3.7057,1,56
f75ad9f,2017-05-13,2017-05,4,109,35,144,11.0946,1,134
ff361d3,2017-05-13,2017-05,0,122,24,0,0.0,1,92
f13e3fc,2017-05-15,2017-05,0,1650,811,0,0.0,1,47
d5a88bf,2017-05-15,2017-05,1,43,35,75,0.0,1,118
88120e9,2017-05-15,2017-05,0,44,36,0,0.0,1,90
2a65794,2017-05-15,2017-05,2,26,21,47,5.5685,1,60
f0a6dcf,2017-05-15,2017-05,0,26,21,0,0.0,1,93
f7c35bf,2017-05-15,2017-05,3,33,21,54,8.234,1,61
dc9c5ef,2017-05-16,2017-05,0,7,0,0,0.0,1,31
bb83ae9,2017-05-16,2017-05,1,1,1,2,0.0,1,14
571334d,2017-05-16,2017-05,1,1,1,2,0.0,1,29
f347d3c,2017-05-16,2017-05,1,1,1,2,0.0,1,19
a558d47,2017-05-16,2017-05,0,1,1,0,0.0,1,31
e2f4c0a,2017-05-19,2017-05,0,11785,8474,0,0.0,1,39
ae133aa,2017-05-20,2017-05,1,37,38,75,0.0,1,60
5d9dd0b,2017-05-20,2017-05,2,27,18,45,2.7798,1,35
b11f735,2017-05-20,2017-05,0,97,29,0,0.0,1,103
c590e82,2017-05-22,2017-05,1,8,7,15,0.0,1,76
041c68f,2017-05-22,2017-05,1,1,1,2,0.0,1,38
f962720,2017-05-22,2017-05,0,8,7,0,0.0,1,74
9fddecd,2017-05-22,2017-05,1,27,0,27,0.0,1,248
409dd15,2017-05-22,2017-05,1,5,0,5,0.0,1,66
50b73f9,2017-05-22,2017-05,1,1,1,2,0.0,1,68
88b0213,2017-05-22,2017-05,0,5,0,0,0.0,1,130
ced719e,2017-05-22,2017-05,2,49,0,49,5.0154,1,53
a0e38a8,2017-05-22,2017-05,0,27,0,0,0.0,1,98
136dbf7,2017-05-22,2017-05,1,42,0,42,0.0,1,367
e706b5e,2017-05-22,2017-05,0,42,0,0,0.0,1,106
4cd0299,2017-05-22,2017-05,0,2802,1477,0,0.0,1,34
b4eb653,2017-05-22,2017-05,1,14,12,26,0.0,1,62
7ce01ab,2017-05-22,2017-05,1,19,0,19,0.0,1,325
d7d21f5,2017-05-22,2017-05,1,1,1,2,0.0,1,65
2b96052,2017-05-22,2017-05,1,1,1,2,0.0,1,50
99208f1,2017-05-22,2017-05,0,1,1,0,0.0,1,122
a693f22,2017-05-22,2017-05,0,19,0,0,0.0,1,113
7ecdbcf,2017-05-22,2017-05,2,22,9,31,2.2934,1,65
01ddf54,2017-05-22,2017-05,2,4,4,8,3.1699,1,21
0c94908,2017-05-22,2017-05,0,72,8,0,0.0,1,127
6f49089,2017-05-22,2017-05,1,50,0,50,0.0,1,82
a690ae2,2017-05-22,2017-05,1,62,0,62,0.0,1,267
d8d712a,2017-05-22,2017-05,1,9,3,12,0.0,1,205
65fc888,2017-05-22,2017-05,3,112,94,206,1.6675,1,81
4e9d51b,2017-05-22,2017-05,1,1,1,2,0.0,1,54
5b96e00,2017-05-22,2017-05,0,68,0,0,0.0,1,113
65b61aa,2017-05-22,2017-05,1,16,0,16,0.0,1,82
378a11f,2017-05-22,2017-05,2,8,17,25,4.5639,1,65
fd4a363,2017-05-22,2017-05,1,15,29,44,0.0,1,29
8459ced,2017-05-22,2017-05,1,127,0,127,0.0,1,26
11d2eec,2017-05-22,2017-05,1,0,2,2,0.0,1,56
98b0f96,2017-05-22,2017-05,1,20,23,43,0.0,1,47
c47f453,2017-05-22,2017-05,1,6,6,12,0.0,1,32
ee7cb9d,2017-05-23,2017-05,1,14,54,60,0.0,1,61
cd412b2,2017-05-23,2017-05,1,14,20,34,0.0,1,32
7c882a4,2017-05-23,2017-05,1,1,1,2,0.0,1,40
c8e56d5,2017-05-23,2017-05,0,30,0,0,0.0,1,134
2339f1f,2017-05-22,2017-05,1,20,1,21,0.0,1,43
5963cb5,2017-05-23,2017-05,3,25,28,53,8.8758,1,41
668061a,2017-01-08,2017-01,2,34,2,36,4.6259,1,132
637eae5,2017-05-22,2017-05,2,69,44,113,5.9537,1,263
4f81501,2017-05-22,2017-05,2,69,44,113,5.9537,1,263
48f7b93,2017-05-23,2017-05,0,0,0,0,0.0,1,83
361dba7,2017-05-23,2017-05,1,0,2,2,0.0,1,28
532ca2e,2017-05-23,2017-05,1,34,24,58,0.0,1,27
54a18a5,2017-05-23,2017-05,0,36,7,0,0.0,1,91
954d9ca,2017-05-23,2017-05,1,8,1,9,0.0,1,56
8858135,2017-05-23,2017-05,1,21,14,35,0.0,1,18
cd593bf,2017-05-23,2017-05,0,118,102,0,0.0,1,96
75f537f,2017-05-23,2017-05,2,41,0,41,2.487,1,51
e206764,2017-05-23,2017-05,0,67,12,0,0.0,1,124
a037762,2017-05-23,2017-05,0,25,28,0,0.0,1,99
09a0d2e,2017-05-23,2017-05,1,33,26,55,0.0,1,75
ce813ae,2017-05-23,2017-05,0,41,0,0,0.0,1,115
fe27d04,2017-05-23,2017-05,2,2,2,4,2.3219,1,41
81c2440,2017-05-23,2017-05,0,2,2,0,0.0,1,99
ae41df9,2017-05-23,2017-05,3,66,28,94,6.833,1,114
5b0b971,2017-05-23,2017-05,12,999,974,1973,29.9558,1,678
d058625,2017-05-23,2017-05,1,1,1,2,0.0,1,29
898c862,2017-05-23,2017-05,0,8,1,0,0.0,1,112
a112123,2017-05-23,2017-05,1,6,2,8,0.0,1,98
38df3df,2017-05-23,2017-05,1,11,13,24,0.0,1,34
701faf0,2017-05-23,2017-05,0,7,3,0,0.0,1,98
964c5c5,2017-05-23,2017-05,1,5,0,5,0.0,1,23
39f7aaa,2017-05-23,2017-05,0,69,28,0,0.0,1,163
3fce489,2017-05-23,2017-05,1,27,0,27,0.0,1,205
c03a827,2017-05-23,2017-05,1,10,18,28,0.0,1,109
2eb2816,2017-05-23,2017-05,1,40,40,80,0.0,1,92
f406170,2017-05-23,2017-05,0,84,32,0,0.0,1,88
d29dbe1,2017-05-23,2017-05,1,3,3,6,0.0,1,174
89aaac7,2017-05-23,2017-05,0,27,0,0,0.0,1,97
849fc4b,2017-05-23,2017-05,0,10,18,0,0.0,1,98
c62b614,2017-05-23,2017-05,0,40,40,0,0.0,1,139
65b2292,2017-05-24,2017-05,5,113,64,177,10.8285,1,236
471c7f3,2017-05-24,2017-05,0,113,64,0,0.0,1,109
50c6df7,2017-05-24,2017-05,8,103,85,188,17.8169,1,44
4ec1fbc,2017-05-24,2017-05,10,234,287,521,17.6354,1,37
f52f3ef,2017-05-24,2017-05,1,43,0,43,0.0,1,31
e7cd68b,2017-05-23,2017-05,2,36,5,41,5.1089,1,64
7e14f67,2017-05-25,2017-05,1,1,1,2,0.0,1,8
9f61ed9,2017-05-25,2017-05,0,1,1,0,0.0,1,67
c5be20b,2017-05-25,2017-05,0,43,0,0,0.0,1,84
749ef01,2017-05-25,2017-05,1,1,1,2,0.0,1,98
a4ae7f4,2017-05-25,2017-05,0,1,1,0,0.0,1,74
7106fb6,2017-05-23,2017-05,3,84,15,99,9.4813,1,46
7a1a594,2017-05-23,2017-05,1,24,17,41,0.0,1,43
bdf31cd,2017-05-25,2017-05,2,23,20,43,4.97,1,36
cb94f4c,2017-05-25,2017-05,0,45,11,0,0.0,1,121
48c2925,2017-05-25,2017-05,2,66,59,125,1.9386,1,81
90854c7,2017-05-25,2017-05,0,28,0,0,0.0,1,23
31174fe,2017-05-25,2017-05,0,6379,3927,0,0.0,1,23
d911c89,2017-05-25,2017-05,0,3595,2211,0,0.0,1,33
4eca29f,2017-05-25,2017-05,0,4,100,0,0.0,1,83
386ac92,2017-05-25,2017-05,1,3,10,13,0.0,1,13
e6740ec,2017-05-25,2017-05,0,3512,2292,0,0.0,1,41
fcfd031,2017-05-25,2017-05,1,7,7,14,0.0,1,32
3acec5f,2017-05-25,2017-05,0,91,0,0,0.0,1,75
c72e7c7,2017-05-25,2017-05,0,52,5,0,0.0,1,128
63ddf2d,2017-05-25,2017-05,0,30,24,0,0.0,1,101
090109b,2017-05-25,2017-05,0,113,30,0,0.0,1,124
cf926b8,2017-05-25,2017-05,1,1,0,1,0.0,1,14
a63a4cb,2017-05-25,2017-05,0,157,72,0,0.0,1,116
e26cc8f,2017-05-25,2017-05,2,2,17,19,3.209,1,34
7c0b36f,2017-05-26,2017-05,1,4,4,8,0.0,1,13
a4869eb,2017-05-26,2017-05,0,4,4,0,0.0,1,65
11f463f,2017-05-27,2017-05,1,2,2,4,0.0,1,23
8eff9bd,2017-05-27,2017-05,1,66,55,115,0.0,1,39
4ef3500,2017-05-27,2017-05,1,0,24,24,0.0,1,27
fe2974b,2017-05-27,2017-05,1,9,9,18,0.0,1,6
d2a46dc,2017-05-27,2017-05,1,11,11,22,0.0,1,19
1ee439a,2017-05-27,2017-05,0,11,11,0,0.0,1,43
135f85a,2017-05-27,2017-05,0,9,33,0,0.0,1,72
6a8c8c3,2017-05-27,2017-05,3,4,4,8,4.7549,1,30
4f689c4,2017-05-27,2017-05,1,5,2,7,0.0,1,61
aeb82a4,2017-05-27,2017-05,0,5,2,0,0.0,1,141
a37f675,2017-05-28,2017-05,0,70,11,0,0.0,1,89
3c7625e,2017-05-28,2017-05,8,188,116,297,15.5455,1,270
9038914,2017-05-28,2017-05,0,188,116,0,0.0,1,74
399ac3c,2017-05-28,2017-05,2,29,10,39,0.9156,1,26
60feecc,2017-05-28,2017-05,1,240,171,411,0.0,1,47
4a53840,2017-05-28,2017-05,4,9,6,15,7.9596,1,32
5797416,2017-05-28,2017-05,0,9,6,0,0.0,1,89
b8eba0a,2017-05-29,2017-05,3,12,26,38,6.8327,1,67
